,video_id,video_title,upload_date,view_count,like_count,comment_count,sentiment
0,ZNCb-BFe7Xk,I tried to make an award show... I got roasted instead.,1/4/2022,529310,28353,626,Negative
1,HLbUUBl1NPU,React Streamers have gone too far...,1/2/2022,672404,36472,1768,Neutral
2,vVyhrtuz0r4,This VTuber Challenged me... she didn't realize my skill,1/1/2022,724319,44371,1401,Neutral
3,viqLJiJ3-uk,the funniest tik toks of 2021,12/31/2021,639884,34661,621,Positive
4,HspbLVenr7Q,Can you peel a raw egg?,12/30/2021,718632,50040,1569,Neutral
5,KoJJlvOyBqA,Only men have this power,12/28/2021,683546,35417,868,Neutral
6,8NsUJuG6-Ls,"How a TV Show Lost This Company $1,000,000,000",12/28/2021,346654,25346,828,Negative
7,9rF8rnaU0pk,This streamer made a mistake challenging me...,12/26/2021,605018,60806,2659,Negative
8,qIvls-sjm7w,this video will get me banned from china,12/25/2021,687876,56340,2331,Negative
11,_qj1PSvkBAY,I watched EVERY Epic Rap Battle of History to answer this question.,12/23/2021,584857,31594,1034,Neutral
12,w8voxbIZtmE,Paying streamers to do whatever I say,12/22/2021,740974,49904,1001,Neutral
13,ilObykA-374,"Play stupid games, win stupid prizes.",12/20/2021,543480,31677,898,Negative
14,30mOWC9xCo4,How easy is it to spot a theatre kid?,12/19/2021,571961,28859,720,Neutral
15,azEiL1rerKY,"He Scammed Me out of $20,000.",12/18/2021,671644,33697,696,Negative
16,AWqKzjulgmk,Tik Toks that are ACTUALLY funny,12/17/2021,707158,38893,885,Positive
17,boe9Hxft_fI,I Said Yes to EVERYTHING chat asked me to do.,12/15/2021,665470,32822,753,Positive
18,ZROHFrPhxLA,I Gave My Stream One Hour to Buy ANYTHING They Want,12/13/2021,1230762,70327,3885,Positive
19,sjZ8Emyn-tc,Can I Stream Without Saying these Words?,12/11/2021,628217,31903,620,Neutral
20,JViMuQSD8vY,This YouTuber didn't know I was a pro gamer,12/10/2021,1125768,53488,1010,Neutral
21,6K013MfZQBE,this streamer exposed me on my gameshow... | Mogul Money,12/9/2021,995175,48338,1850,Negative
